person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-1.4096829455780424,1,0,-0.6186524425234025,1,0.3540274537701037,3,-1.341368507444953,-0.914235993345998,1,0
-0.6118007991367979,1,0,0.6639884800147664,1,-0.7038963588624549,3,-0.9802401681184044,-0.6245694475398985,1,0
1.351998227334827,0,2,-1.661696001401776,1,0.3540274537701037,5,0.5546426083527419,1.3353309944105642,0,1
1.060403157291173,1,1,0.1411549626727017,1,1.0621561399728716,2,1.3786000817092086,-0.2519599786238573,1,0
-1.4096829455780424,0,1,0.5591183021134493,1,0.3377654029078446,2,1.5960524690928108,-0.1485359410519817,0,1
0.8918004758438607,1,3,0.1268985527879558,1,-0.9484870686818104,2,-0.663029229195856,-1.605723266342908,0,1
-0.9845358307738564,1,3,-0.6089406869907862,1,-1.4116082136143524,2,-0.9839991839875256,-1.5916179099661458,1,0
-0.2832897655174241,0,2,0.9139969043449376,2,1.8669919201704304,5,0.057543726713366,-1.8604271446990743,0,1
-0.6118007991367979,0,1,-0.7560174685726947,2,-0.4009244746066103,1,-1.8072902276828064,0.6173943511131416,1,0
1.2131682775785535,0,2,-1.056409583097784,1,-1.0659824296621412,1,1.2413792850942171,0.9917815495401496,0,1
-1.4096829455780424,1,1,-0.4458695542161747,2,-0.1568013124090121,5,-1.282641339211931,0.1756606419768686,1,0
0.7051247236985975,0,0,0.6201235685704701,1,-0.3053289919708603,4,-0.0333882944316295,-0.7174029923709497,1,0
1.4785198765841618,0,1,0.6509474870819384,1,1.8669919201704304,1,0.9957025562539764,-1.5488713090493398,0,1
0.2664950667984943,0,0,0.1976460747811081,1,0.8018234063579669,2,-0.084275353263698,-0.0428128112922873,0,1
1.060403157291173,1,0,-1.4971395605805364,2,-1.2855656648777969,0,-1.205009623073296,-0.948949845236824,1,0
-0.2832897655174241,1,2,-0.6199401936260656,1,1.1834702667902457,3,0.5674066760829338,0.569211966463841,0,1
-1.4096829455780424,1,1,0.2031037345788096,1,0.3540274537701037,3,1.0812295778540053,-0.3531171553143766,0,0
-1.4096829455780424,1,2,-1.6178851746729257,2,-0.198190411897821,3,0.2894831754107787,1.3897985898793186,0,0
-1.4096829455780424,0,2,0.1613532806580613,1,0.6612560053145093,1,-0.1593992590327395,-0.4127367019021501,0,0
-0.6118007991367979,0,1,-0.1138185817242648,1,0.0013009124210981,3,0.3123864494788917,-1.215105628422937,1,0
-0.9845358307738564,1,1,-1.242555931596426,3,-0.0961678889260664,3,0.057543726713366,-1.431682142670081,1,0
0.7051247236985975,1,2,-0.4342548126497056,1,0.3540274537701037,2,1.414134017502909,0.1980309854473174,0,1
-0.2832897655174241,0,1,0.6678057620222859,2,-0.4182654733449585,5,-1.2088733370889413,0.5214311887795863,1,0
0.7051247236985975,1,2,-0.2722232530927645,2,1.3420804248049418,0,1.0964343693053185,1.5558301971903614,0,0
-0.6118007991367979,1,0,1.955655014823097,1,0.3540274537701037,3,-0.8275475135705543,-0.6619586534445397,1,0
-0.9845358307738564,1,0,-0.8072945821936403,3,1.4113427642606893,0,-1.0557453952285163,-0.3730793897088884,1,0
0.2664950667984943,1,3,0.0974116643055428,1,-0.441619058246906,4,-0.5264597864458473,0.2657199232948445,1,0
0.2664950667984943,0,3,-0.6139239533620272,1,-0.1568013124090121,0,0.7727132639946351,-0.1901796377407334,0,0
0.0076560215036886,1,0,-0.1997237493831263,3,-1.2855656648777969,3,-0.3184233898442912,-0.1901796377407334,1,0
-0.9845358307738564,0,1,-1.4045789852556816,1,-0.1568013124090121,3,0.3384989379238444,0.76437269701611,0,1
1.351998227334827,0,1,1.6741833523660905,1,0.2106262646490234,2,1.0110229699827868,0.2430603620793613,1,0
-0.6118007991367979,1,2,0.7127813053206673,2,1.34488337219765,0,0.8537580238742992,0.5214311887795863,1,0
-0.9845358307738564,0,1,0.7532632592446288,2,1.8669919201704304,3,0.057543726713366,0.8392428000597216,1,0
0.4977351864128519,1,2,-0.0468519532863167,1,0.0013009124210981,5,1.3072080870513472,-1.0845695559199762,0,1
1.060403157291173,1,2,0.0478501310776355,2,0.6612560053145093,1,-0.2109610660508323,-1.401647836793155,1,0
-1.4096829455780424,1,2,0.1524603999476844,2,-0.0371720456208995,0,-1.282641339211931,0.2204974708584405,0,0
-1.4096829455780424,0,0,0.4483278415460918,2,0.3540274537701037,5,1.499569932105094,-1.1667424680448426,0,1
1.7972841548569043,1,0,0.1300545157892568,2,1.0621561399728716,5,2.176266182376007,0.2657199232948445,0,1
-0.9845358307738564,1,3,0.3680144212628922,2,-0.198190411897821,5,-1.0937584538645335,-0.1694036416794682,0,0
-1.8973984059883064,0,2,-0.056058096374339,1,-1.923685307416972,0,1.3042239404835567,1.8414468212255248,0,1
-0.6118007991367979,0,2,-0.2076669579620999,2,-0.0961678889260664,0,0.2894831754107787,0.9150432969049476,1,0
-0.9845358307738564,0,1,0.3241108164090986,2,-0.6651011123290739,3,0.5705952895185297,0.9917815495401496,0,0
1.7000373627703569,1,3,-0.9318805959385412,3,1.0621561399728716,0,2.2869871984759853,1.668731005967448,0,0
1.88678016439261,0,0,-0.2805626580165467,2,1.4113427642606893,2,-0.8275475135705543,-0.0853800253224848,1,0
0.2664950667984943,1,1,1.061628587260925,2,0.6612560053145093,4,-1.5484695191737738,-1.6476120476550538,0,0
-0.2832897655174241,0,1,-1.3754416893266064,2,0.6612560053145093,3,0.8506519707454182,-0.2314575485210745,0,1
0.0076560215036886,0,2,0.5569300650880361,1,-1.3947499861951695,5,0.6752871767992452,-0.2519599786238573,0,0
-0.2832897655174241,0,1,-0.3611479399841343,1,-0.2710979233044772,5,-0.1388524533177022,-0.6245694475398985,0,1
1.4785198765841618,0,1,-0.3785630454778806,1,1.0621561399728716,5,0.2138640357146966,1.281297819168934,0,1
0.8918004758438607,0,1,1.0176477977367655,2,1.4113427642606893,4,0.2730921213851116,-1.4167021930438632,1,0
-1.4096829455780424,1,1,-0.1987645571484856,2,0.3540274537701037,3,0.5546426083527419,-2.102420475180166,1,0
-1.4096829455780424,1,0,-0.1225846274518752,2,-0.4182654733449585,1,-1.0557453952285163,0.2657199232948445,1,0
1.4785198765841618,0,3,-1.8413873289684493,1,-0.537839096659278,2,1.384529850668892,0.5452715110865083,0,1
-0.2832897655174241,1,2,-0.2430389683246716,2,-1.2855656648777969,1,0.2894831754107787,0.1980309854473174,0,0
-0.9845358307738564,0,2,-1.3561609479343446,1,-0.9484870686818104,1,-0.4731182477018057,-1.0845695559199762,1,0
-0.2832897655174241,0,1,1.3563813872455546,2,-0.6651011123290739,2,1.3548510476863995,-1.356035967034177,1,0
0.7051247236985975,0,2,0.6195120798894174,3,0.6612560053145093,4,-1.1972877699656512,1.281297819168934,1,0
0.7051247236985975,1,2,-1.1210990427494012,2,-2.043668472977363,3,-0.6775280725903664,1.7258520735268403,0,1
-0.6118007991367979,1,2,-0.7865689603620349,2,-0.5238413664773531,1,-0.1183496778063594,-0.8260142837270953,1,0
0.0076560215036886,0,1,-0.1622020912671002,2,0.6612560053145093,5,-1.282641339211931,-0.6057461990708404,0,0
0.4977351864128519,0,2,1.251018705636147,2,0.8018234063579669,2,-0.7907170991967047,-0.0213894439470899,1,0
0.0076560215036886,0,3,-0.3915753430011601,1,1.0621561399728716,5,-1.282641339211931,-2.2030438698179573,0,1
0.7051247236985975,0,2,0.037136059613093,1,-0.198190411897821,3,0.057543726713366,0.5932528235039302,0,1
-0.2832897655174241,1,2,-1.0736740789021089,1,0.512426915815245,4,0.9280422956872136,-1.688864745970717,0,1
0.4977351864128519,1,0,-0.9297206474188636,1,0.9351738557178528,5,0.1509654915214547,0.6416368185117552,0,1
-0.2832897655174241,0,2,-0.9498862305972569,1,-0.0286505830250912,5,0.3025770541509462,-0.983338170958861,0,1
0.4977351864128519,1,0,1.1575467275073037,2,0.5504749768038395,4,2.061783414380784,0.4505083390703577,1,0
-0.6118007991367979,1,2,0.1911591543936601,1,0.6612560053145093,0,0.057543726713366,1.4723193949559534,1,0
-0.9845358307738564,1,3,-0.2495858954776735,1,-1.1087590949466917,0,-1.0103598768590043,-0.3129242534070039,0,0
0.4977351864128519,1,1,1.466367672721156,2,1.0621561399728716,4,0.057543726713366,0.3113301140261192,1,0
-0.6118007991367979,0,3,1.955655014823097,2,-0.198190411897821,5,-1.139608475600811,-1.2469598367866153,0,1
-0.9845358307738564,0,3,-0.8082782608085878,2,0.6612560053145093,1,-0.8127964060645105,-0.6619586534445397,1,0
-1.4096829455780424,1,0,0.4758389569816542,2,1.1834702667902457,3,1.7033215562816166,0.9660974814214888,0,0
-0.9845358307738564,1,1,0.7292970491682538,2,-1.2125880286703472,3,-1.0557453952285163,-0.4715585987043086,1,0
0.8918004758438607,1,2,-0.6988456008774023,3,0.7465159832580623,1,0.057543726713366,0.8392428000597216,1,0
1.88678016439261,0,1,-0.2693290437058395,2,0.1843838320320394,1,1.3786000817092086,-0.2314575485210745,0,1
0.7051247236985975,0,2,1.5793889182818863,2,-0.9484870686818104,5,0.8537580238742992,-0.2723717349276038,1,0
1.2131682775785535,0,3,1.0096579316495735,1,-1.2762648491722275,0,0.057543726713366,1.6120577979529602,1,0
1.2131682775785535,1,1,0.5663440523165111,2,-0.732020954391901,2,0.7382430142582816,-1.6614333156732737,0,1
-0.6118007991367979,0,3,-0.118368235843552,1,0.0013009124210981,3,0.5290681169932707,0.7396214813867952,0,0
1.88678016439261,1,3,-0.520547843670074,1,-0.6651011123290739,1,-1.205009623073296,0.1980309854473174,1,0
1.4785198765841618,1,2,1.1106721328244813,2,1.0621561399728716,1,-1.5808373407087424,1.527882797042686,0,0
1.4785198765841618,1,0,1.955655014823097,2,0.7894818603326791,5,0.5258669400142746,0.1533861768937235,1,0
0.8918004758438607,0,1,-0.4712952408419301,2,-0.6651011123290739,2,0.1741845614773442,-1.5488713090493398,1,0
0.2664950667984943,1,1,0.4693160072137153,3,-1.5933616586342434,4,-0.1628280303121035,-0.931633732705572,0,0
0.2664950667984943,1,0,-1.186435529984248,1,-1.2855656648777969,3,-1.0557453952285163,-1.4761779065377847,0,1
1.351998227334827,0,1,-0.3318957947654841,1,-1.3733350652858811,5,-0.280150491028776,0.714972556353251,0,1
1.88678016439261,1,2,-1.4965273364322096,2,-0.0468955455176345,4,0.5546426083527419,1.4171959910886736,0,1
1.7000373627703569,1,2,-1.0107450000541425,1,-0.6651011123290739,0,-0.0740765096447906,0.9660974814214888,1,0
1.2131682775785535,1,2,1.0883104538499493,2,1.7226684540905626,0,-0.0333882944316295,0.3573301628390855,1,0
-0.9845358307738564,1,0,-0.4029565706056003,2,0.0013009124210981,3,-0.1115251477544135,-1.215105628422937,1,0
-0.9845358307738564,0,0,-0.0531568934317014,2,-0.198190411897821,1,-0.9016875707517364,0.3804770478387062,0,0
0.8918004758438607,0,1,-0.9051099178136304,1,-0.0961678889260664,4,-0.0808745413295949,-0.6990064752402154,0,1
1.7972841548569043,0,0,0.6230850426611462,1,0.3540274537701037,4,-1.3374396784257438,-1.3713149602403154,1,0
-0.6118007991367979,1,2,0.8435082608445004,2,1.8669919201704304,5,0.949615110533978,0.1756606419768686,1,0
-0.9845358307738564,0,2,-0.7218188485936866,1,-0.4182654733449585,3,-0.128595582103517,-1.4761779065377847,1,0
1.7000373627703569,0,1,1.9540102373913508,1,1.8669919201704304,5,0.6626517277102517,-1.1667424680448426,0,0
1.4785198765841618,1,2,-1.1597770300706112,1,0.3540274537701037,3,0.3287145555361477,-0.6057461990708404,0,1
0.7051247236985975,0,2,0.415680274617618,2,-1.1087590949466917,2,0.4519690935348718,2.291272777789368,0,0
-0.9845358307738564,0,3,-1.4883070495321704,3,0.6612560053145093,0,0.057543726713366,0.6904256511272273,0,0
-1.4096829455780424,1,1,0.3178966071473808,1,-0.198190411897821,5,0.700513614892997,-1.948083100244908,1,0
-0.2832897655174241,1,2,-0.4379093280513204,1,0.3540274537701037,1,1.5083732264615408,-1.3406816213957955,0,1
-0.9845358307738564,1,0,-0.0828969183881068,1,-0.198190411897821,2,-1.4921580632198816,0.1312073269603764,1,0
-1.4096829455780424,1,0,-1.7784663679813393,1,-0.0468955455176345,3,1.2653602460821702,-1.0343145820142454,0,1
0.0076560215036886,1,0,-0.4773265987329605,1,0.9866888285395776,1,-0.5586168339367755,-1.7024753680635456,0,1
-0.9845358307738564,0,0,-1.467947547023707,1,0.2876284154848298,2,-0.2905730099597626,0.1756606419768686,0,1
1.2131682775785535,0,3,1.955655014823097,2,1.6224872621274498,2,0.9064275159795068,0.4976907312648551,1,0
-0.6118007991367979,1,3,1.3198965303582886,3,1.8669919201704304,3,1.832529944286029,0.8141830847813396,0,0
1.7000373627703569,1,3,0.0761991492350256,3,-0.9484870686818104,3,0.057543726713366,0.0434428250361984,1,0
0.7051247236985975,1,3,-0.7084957684948475,2,-1.0755071115777626,3,-1.341368507444953,-1.9725351664570705,1,0
0.0076560215036886,1,1,-0.2705126371134755,2,1.0621561399728716,3,-1.8072902276828064,-0.2108641874043376,0,1
-0.6118007991367979,1,1,0.6149452030660661,2,0.6612560053145093,4,0.3384989379238444,1.2010577338867454,1,0
-0.6118007991367979,0,2,0.5346854484083515,2,1.1834702667902457,3,-0.2006262758974069,-0.4715585987043086,1,0
-1.4096829455780424,1,0,-0.860800915593379,2,-0.9484870686818104,5,-0.2905730099597626,0.9660974814214888,0,0
1.2131682775785535,0,2,-0.3885744124770181,1,-1.2855656648777969,2,0.5801553773770374,-0.3531171553143766,0,0
0.2664950667984943,0,1,-0.450424753104814,2,-0.198190411897821,5,-0.063888420823921,0.4976907312648551,0,0
0.4977351864128519,1,2,-1.4309242460571694,1,-1.9823082135010652,3,-1.0103598768590043,-1.1011620297734237,0,1
0.4977351864128519,1,0,1.5073497810674947,1,-0.1568013124090121,0,-0.7907170991967047,0.1312073269603764,1,0
-0.9845358307738564,1,0,-0.5275768617647042,2,-0.4771626981074216,2,0.8816731622128198,-1.067897651918347,1,0
-0.6118007991367979,1,0,0.3257864684047979,2,0.6612560053145093,0,0.6056069345295917,-0.8967563814689681,1,0
0.2664950667984943,0,3,-1.1594905498481842,1,-0.309730118470428,4,1.1842241323820135,1.78342325787941,0,1
1.060403157291173,1,2,-0.3227129815024857,2,-0.537839096659278,2,0.057543726713366,1.2544434444093713,0,0
-0.6118007991367979,0,2,0.3265977392213056,1,0.8018234063579669,3,0.8568632005196083,1.1745258443669633,1,0
-0.9845358307738564,1,0,-0.911099014701346,1,-0.6651011123290739,0,0.8568632005196083,1.0434650070797031,0,0
1.88678016439261,1,2,-0.0875758507135491,1,-0.3053289919708603,3,-1.282641339211931,0.2204974708584405,1,0
1.060403157291173,0,2,-0.442273709400667,1,0.6612560053145093,5,0.797714133090737,-0.6433068487208976,0,1
-1.4096829455780424,0,0,-1.7724945213525891,1,-1.2855656648777969,4,0.3417583253524078,0.2430603620793613,0,0
0.4977351864128519,1,2,0.8888462254549698,2,0.1975421489485343,0,-1.205009623073296,1.1481008966893396,1,0
-0.9845358307738564,1,0,-0.5316651645328015,1,-0.3053289919708603,3,-0.1593992590327395,-0.3330655284214908,0,0
-0.2832897655174241,1,3,0.8291521688878957,3,-0.7184474847212764,0,-1.7324021538340508,2.1384298461228357,0,0
-0.6118007991367979,1,2,0.3200220583408395,2,0.3540274537701037,3,-1.1818662774913076,-0.3330655284214908,1,0
-0.9845358307738564,1,3,0.3240584355483276,2,-0.537839096659278,5,-1.0557453952285163,-1.401647836793155,1,0
-1.8973984059883064,0,0,-1.4775791560000198,1,-1.9823082135010652,3,0.057543726713366,-2.1365170671673,1,0
-1.4096829455780424,0,0,0.3290300926560888,1,1.1834702667902457,2,-0.655788749956766,0.0871354211730223,1,0
0.4977351864128519,0,2,-1.3955312717430892,1,0.5879487944707597,2,1.1540279385845558,-0.3129242534070039,0,1
-0.6118007991367979,0,1,1.955655014823097,2,0.3540274537701037,3,-1.205009623073296,-1.11767531593842,1,0
1.2131682775785535,0,1,0.6156519094101119,2,1.6224872621274498,0,1.740787891297235,-0.0853800253224848,1,0
1.060403157291173,0,0,1.955655014823097,2,1.0621561399728716,4,0.0943501864383202,0.1312073269603764,0,0
1.2131682775785535,1,0,1.955655014823097,1,-0.7733371347474676,1,-0.4200881113445259,0.5452715110865083,0,0
-1.4096829455780424,0,2,1.2514723427580794,1,0.3540274537701037,3,-0.063888420823921,-1.4167021930438632,0,0
-0.2832897655174241,0,3,0.1584294467847145,1,0.3210597592067048,3,0.057543726713366,0.6904256511272273,1,0
-0.9845358307738564,1,0,-0.0854646930160317,2,-0.4182654733449585,5,-0.063888420823921,0.2204974708584405,0,1
-1.4096829455780424,0,2,-1.9135675160641008,1,-0.4182654733449585,0,-1.5484695191737738,-0.1275762773720611,0,1
0.0076560215036886,0,0,0.3795346534575446,3,1.6224872621274498,2,0.0374094140602689,-1.4167021930438632,1,0
-0.6118007991367979,0,1,0.0984093900990339,1,0.1843838320320394,3,-1.282641339211931,0.6416368185117552,1,0
-0.2832897655174241,0,0,0.7516478679405802,2,1.4113427642606893,2,-0.0367724672112408,-1.3406816213957955,1,0
0.7051247236985975,1,0,0.7506602309161606,2,-0.4182654733449585,5,-1.341368507444953,-1.9603417518594357,0,0
-1.8973984059883064,0,2,-1.7999551155137217,3,-0.2403967571553764,4,1.1932675133811377,-0.4520395036113032,0,1
0.8918004758438607,0,2,1.1293223779454815,2,-0.6651011123290739,0,-1.3099928323354015,0.6416368185117552,0,0
-0.2832897655174241,1,1,-0.6204327504906736,1,-0.6651011123290739,5,0.250100132206402,-1.1667424680448426,1,0
1.060403157291173,1,2,1.955655014823097,2,0.0456747274784863,1,-0.4624875090036119,0.4976907312648551,1,0
-0.2832897655174241,0,2,-1.1368311091490684,1,-1.7115268673139208,1,-0.1559717199067695,-0.3730793897088884,1,0
-0.2832897655174241,0,2,-0.6886493956845134,2,0.0908403820982866,3,0.2533878946398077,0.0434428250361984,1,0
0.7051247236985975,0,1,-0.8612201679441936,1,1.353275714364914,1,-1.139608475600811,-0.2723717349276038,0,1
-0.9845358307738564,1,2,-0.6073195644596928,1,0.1843838320320394,3,0.060895445286668,0.0434428250361984,1,0
-0.2832897655174241,1,1,-1.1704984718080085,1,-1.2855656648777969,3,-1.5484695191737738,-1.1990623948662464,0,1
-0.9845358307738564,1,0,-1.3394283476663995,1,0.6971276824740158,0,-0.1593992590327395,-0.914235993345998,0,1
1.351998227334827,1,3,0.4729390234100562,2,-0.5133465484476538,2,0.8816731622128198,-0.2314575485210745,1,0
-1.4096829455780424,0,1,-1.9403216603801068,1,-1.2855656648777969,2,0.3384989379238444,1.7258520735268403,0,1
-0.6118007991367979,0,1,0.3648945367689829,1,1.8669919201704304,3,0.6246557351274923,-1.3406816213957955,0,1
1.2131682775785535,1,2,-0.0117177470477422,1,1.0621561399728716,0,-1.5808373407087424,1.527882797042686,0,0
0.0076560215036886,1,2,1.955655014823097,2,-0.0961678889260664,5,-1.0103598768590043,0.0001274440321876,1,0
0.4977351864128519,0,0,-1.007304075975542,1,-0.4182654733449585,0,1.0110229699827868,-0.3730793897088884,1,0
1.2131682775785535,1,2,-1.417255662124411,1,-1.7115268673139208,4,0.7539248728609886,-0.8081216126509764,0,1
-0.2832897655174241,0,1,0.1546933918902686,2,-0.6651011123290739,1,-1.002819727072569,-1.000410873915507,1,0
0.7051247236985975,0,3,1.8279298442861427,1,1.0621561399728716,3,-0.4165636884710917,0.3113301140261192,0,1
0.2664950667984943,1,2,1.955655014823097,2,-0.6651011123290739,2,-1.7324021538340508,0.0652418404243074,1,0
0.7051247236985975,1,2,0.4774734688282716,1,0.3540274537701037,4,0.057543726713366,1.0175706333500398,0,0
-0.2832897655174241,1,1,1.6697869226297892,2,1.0621561399728716,3,1.211332968011092,0.4740498705783267,0,0
0.8918004758438607,1,3,0.5639935463092515,1,-0.537839096659278,5,-0.2905730099597626,-0.3531171553143766,1,0
1.88678016439261,0,0,1.6720929405411926,2,1.6224872621274498,3,-0.1971838493530612,-1.1011620297734237,1,0
0.2664950667984943,1,1,0.3085879213348189,1,-0.9484870686818104,2,-1.420364013273561,0.7892264743427255,1,0
1.351998227334827,1,0,0.5580364225408164,1,0.9351738557178528,2,1.0263225143783197,0.1980309854473174,1,0
-0.6118007991367979,0,2,1.9033894966751803,2,-1.9823082135010652,5,1.974536470678188,-0.7357149131614906,0,1
0.0076560215036886,0,2,-0.9122558294019736,1,-0.0961678889260664,5,-1.0481638168647869,-0.6619586534445397,0,1
0.4977351864128519,0,0,1.4275565445524665,2,0.3540274537701037,5,-0.0333882944316295,-1.605723266342908,1,0
-1.8973984059883064,0,0,-0.867770241775075,1,-1.1087590949466917,1,-0.4200881113445259,-0.1694036416794682,1,0
