person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
0.8918004758438607,0,2,-0.7704974773104427,1,0.6612560053145093,3,-0.24549220941861913,-0.8081216126509764,0
-0.2832897655174241,1,3,-0.46087339853479337,2,-1.0755071115777626,3,1.2533759721298843,1.281297819168934,1
1.7972841548569045,0,1,0.7648580546208732,1,0.9994142280251959,1,0.14099792312003426,-0.35311715531437665,0
-0.2832897655174241,1,1,-0.7974394752609558,1,1.0621561399728716,2,0.057543726713366,-1.0511460749853059,0
1.4785198765841618,1,2,0.5935179072112186,2,1.562906700083628,0,0.9280422956872137,-0.2108641874043376,0
-1.8973984059883062,1,0,-0.2010992225637171,1,-0.41826547334495856,1,-0.03000529945761466,-1.000410873915507,1
0.4977351864128519,0,2,-1.161114419991255,1,0.001300912421098141,1,0.7382430142582816,0.5932528235039302,0
1.7972841548569045,1,0,1.612412707443492,2,0.35402745377010375,2,-0.663029229195856,-1.8088683289261818,1
0.007656021503688699,1,2,0.19170950642401005,1,1.299701078421276,4,-1.79058096722873,-0.5678411553442316,1
-0.9845358307738563,0,0,0.3436564922784429,2,1.2768367170081008,2,0.7193947757573732,-0.39295248690956663,0
0.007656021503688699,0,0,-0.13752162205208607,1,-0.41826547334495856,1,-0.03000529945761466,0.40372219456385844,1
-0.9845358307738563,0,0,0.8878835415328865,2,0.35402745377010375,3,0.05083686619249772,-0.2108641874043376,1
1.5941309131006756,0,1,0.8894878357543718,2,1.6224872621274498,5,0.4519690935348718,1.2544434444093713,0
0.007656021503688699,0,2,0.6143325795298109,2,-1.106075195621666,5,0.6087841003571873,-0.6433068487208976,1
-1.4096829455780424,0,1,0.991280187534655,2,1.1834702667902457,2,0.7727132639946351,-1.3713149602403154,1
0.4977351864128519,1,2,-0.5193480106114762,1,-1.7115268673139208,5,-0.016485069425188407,0.24306036207936135,1
-0.6118007991367979,1,2,0.7586412588090959,2,1.4113427642606893,0,-0.22821084584408416,0.4505083390703577,1
-0.6118007991367979,1,0,0.15948796819307415,1,1.0621561399728716,4,1.0110229699827868,-2.0443381122202346,1
-0.6118007991367979,0,2,0.22900517923857142,2,0.35402745377010375,5,-1.205009623073296,1.1745258443669633,1
1.4785198765841618,0,1,-0.629582238430169,1,1.8669919201704304,1,-0.20062627589740695,0.021738113352161144,0
1.2131682775785535,1,2,-1.4039390886474177,1,-1.2855656648777969,5,0.6056069345295917,-0.2519599786238573,1
0.4977351864128519,0,0,-2.658869885432639,1,-0.8882195465805413,5,0.32871455553614776,-2.102420475180166,0
-1.4096829455780424,1,0,1.2492980385933972,1,0.9820928832484778,1,-0.21785720063965847,-0.8438238490086434,1
-0.9845358307738563,1,1,0.19418468433246072,1,-0.8882195465805413,2,-1.79058096722873,0.569211966463841,1
0.4977351864128519,0,0,0.31329886606829066,3,-1.4838676323531408,1,0.7727132639946351,-0.3730793897088884,1
0.7051247236985975,1,1,1.9556550148230967,2,1.6224872621274498,3,0.22375950716423557,-1.3097459234309734,1
1.88678016439261,0,1,1.7612850886809683,2,1.8669919201704304,5,0.7099583230146534,-0.1901796377407334,1
-0.2832897655174241,1,1,-0.5241508781169487,3,0.001300912421098141,4,-0.41656368847109176,0.4270658694057493,0
-0.6118007991367979,1,0,-0.20814819078856348,2,-1.1087590949466917,2,0.05083686619249772,-1.000410873915507,0
0.4977351864128519,0,1,1.428679456589377,2,1.8669919201704304,5,1.2083240270671938,0.4270658694057493,0
-0.9845358307738563,1,1,1.1248483933855402,2,-0.41826547334495856,5,1.0964343693053185,-0.3730793897088884,1
-0.9845358307738563,0,1,0.2760720707683974,1,-0.6651011123290739,3,-0.29057300995976265,1.0175706333500398,1
0.2664950667984943,0,4,-0.5249522738551803,1,-0.6651011123290739,1,-2.049807196704583,-1.3097459234309734,1
0.2664950667984943,1,3,0.11701180885638397,1,-1.3619521019530063,4,0.6056069345295917,1.2276968416599805,0
0.007656021503688699,0,2,0.2600008828230941,1,-0.029037211707974995,1,0.25996022220395554,-0.772085962310075,0
1.88678016439261,1,1,0.5263795259520427,2,0.9994142280251959,5,-1.0557453952285165,1.4447028330441039,1
1.7000373627703569,0,0,0.7593351738867603,2,1.299701078421276,0,0.1741845614773442,0.8644058922186002,0
-0.6118007991367979,1,2,0.7107100286112187,1,-0.6651011123290739,4,-0.6088696569773993,0.22049747085844051,0
-0.6118007991367979,1,2,0.5355583075317798,1,1.1834702667902457,2,0.722538429769829,1.0175706333500398,1
-0.9845358307738563,0,2,0.3292392252331738,2,1.6224872621274498,0,1.331053829023715,-1.0511460749853059,1
-0.6118007991367979,0,1,-0.47047554679465864,2,1.1834702667902457,4,0.057543726713366,1.2276968416599805,1
-1.4096829455780424,0,0,0.8922024017520548,2,1.0621561399728716,0,-1.79058096722873,-1.017402929575307,1
0.2664950667984943,1,1,-1.9211267003919767,1,0.001300912421098141,3,-0.03000529945761466,0.0434428250361984,0
1.5941309131006756,1,1,-0.9446219333728308,1,0.48156016905989363,3,1.1449535281533427,0.35733016283908553,0
-0.9845358307738563,0,3,-0.5684747785761486,2,-0.537839096659278,5,-0.04354435184886929,0.4505083390703577,1
0.7051247236985975,0,2,-0.27934133732362554,2,-0.6651011123290739,4,-1.8072902276828062,-0.8791946510630885,1
0.2664950667984943,0,2,1.9556550148230967,2,-0.6651011123290739,0,-0.8497219048060529,0.9917815495401496,0
-1.8973984059883062,0,2,-0.8937728787923617,1,-2.176024144694989,4,0.6056069345295917,-1.1011620297734235,0
-1.4096829455780424,0,1,0.8883328341341964,1,-0.6651011123290739,0,0.45841575595984846,-0.1901796377407334,1
0.4977351864128519,0,2,0.15856875004566914,1,1.1834702667902457,1,1.6309463464947533,-1.150465293423718,0
0.4977351864128519,1,2,-1.1240581054100731,1,-0.9793965270205744,3,0.38079058280515155,0.5214311887795863,1
0.4977351864128519,0,2,0.019484689813538972,1,-0.327428153483287,2,-1.282641339211931,0.76437269701611,0
-1.4096829455780424,0,2,0.4138564504468684,2,-1.1087590949466917,1,-1.641907782167318,1.4447028330441039,0
-0.6118007991367979,0,2,0.2856529313342759,2,0.8324235575043898,1,-0.15939925903273955,-2.2030438698179573,1
0.4977351864128519,0,1,-0.5133213930515671,2,-0.41826547334495856,4,-2.049807196704583,1.527882797042686,0
1.351998227334827,0,2,1.6940789322118188,2,1.0868522221984018,4,0.8940572632496954,1.2544434444093713,0
0.4977351864128519,0,0,0.3176603426682478,1,-0.19819041189782105,4,0.6056069345295917,0.31133011402611926,1
-0.9845358307738563,1,2,-1.38065777286465,1,-0.41826547334495856,2,0.057543726713366,-1.5054740272967564,1
-0.6118007991367979,0,0,0.8852719759270362,1,-0.41826547334495856,1,-1.79058096722873,-1.3865188379549844,1
-0.6118007991367979,1,0,-0.20125920958495713,1,-0.5133465484476538,3,0.06424602451820666,0.19803098544731743,1
-0.9845358307738563,0,2,-1.3439367037900742,2,-0.037172045620899576,5,-0.08427535326369805,-0.08538002532248483,1
-1.4096829455780424,1,1,0.060111601855511766,2,0.5730268132388651,3,0.5546426083527419,-0.7901455881594308,1
-0.9845358307738563,0,0,-1.7054580946345441,3,-0.41826547334495856,3,1.3963804375173645,0.7396214813867952,0
-0.6118007991367979,1,2,1.7928275941339982,2,0.6321886782658388,1,0.057543726713366,0.35733016283908553,1
-0.6118007991367979,1,2,1.1744110989214576,2,-0.327428153483287,5,1.598964139829425,-2.192108917383616,1
-0.2832897655174241,1,1,-0.35202713046083933,2,-0.9484870686818105,2,-0.5944827914138514,-0.8615505557948286,1
1.060403157291173,1,1,-0.3176147506922769,2,1.8669919201704304,0,1.2683543802070285,-0.8615505557948286,0
0.8918004758438607,0,1,0.03237637081326473,1,-0.19819041189782105,5,0.1841191347460015,0.0871354211730223,0
-0.2832897655174241,0,1,-2.1164190154501905,1,-1.2125880286703472,2,-0.5264597864458473,-1.5054740272967564,0
-0.9845358307738563,1,1,0.3519902255742311,2,1.0621561399728716,0,-1.79058096722873,-0.6057461990708404,1
0.4977351864128519,0,1,-0.2770323486187593,2,-1.2855656648777969,2,0.38079058280515155,-0.8967563814689681,1
1.060403157291173,0,0,0.2570221096270146,3,-0.6651011123290739,1,-1.79058096722873,-0.6057461990708404,1
-1.4096829455780424,0,0,-0.38805737655144745,1,0.43451804648286246,2,-1.4005396282918785,-1.017402929575307,1
0.007656021503688699,1,2,-0.06244615365530816,1,0.001300912421098141,1,-1.9594730990411795,0.569211966463841,0
-0.2832897655174241,1,2,-0.08760645991252508,2,-0.41826547334495856,3,-1.5484695191737738,-1.4614197642698221,1
-0.6118007991367979,0,0,-2.957081683010561,1,-1.3887724071724354,5,-1.2631623096692235,0.0871354211730223,0
1.7000373627703569,0,1,-0.23083725668213936,1,0.18438383203203948,3,0.05083686619249772,-0.7174029923709497,1
-0.2832897655174241,1,1,1.7705210239590488,2,1.6224872621274498,3,0.2894831754107787,0.40372219456385844,1
-0.9845358307738563,1,0,-0.396757885573119,1,1.0621561399728716,1,0.057543726713366,-0.2519599786238573,0
1.351998227334827,0,0,-0.48129608526768036,2,0.35402745377010375,4,0.8133106554192342,-0.10652439183595533,1
-0.6118007991367979,1,0,0.30109665833272903,2,0.6612560053145093,3,-0.7907170991967047,0.4976907312648551,1
-0.6118007991367979,1,0,-1.1136480870276595,2,1.299701078421276,5,0.38079058280515155,0.0871354211730223,0
0.4977351864128519,1,1,-0.12659040753563386,1,-0.19819041189782105,5,0.057543726713366,-0.9489498452368239,0
1.351998227334827,1,2,0.6188298768918984,2,-0.09616788892606645,5,-0.25934017508516255,2.2604694397880682,0
0.007656021503688699,1,0,0.7901657389197383,2,0.20191171452082415,3,0.037409414060268924,-0.9489498452368239,1
0.7051247236985975,0,0,0.6231085338758832,2,0.001300912421098141,1,0.700513614892997,-0.021389443947089942,1
-1.4096829455780424,0,1,-0.30868431488041587,1,-0.5255550788997622,0,-1.205009623073296,-0.06414291839315955,1
1.2131682775785535,1,3,0.44697631276996563,1,1.6224872621274498,0,1.5171700410814923,0.0871354211730223,0
-0.2832897655174241,1,3,-2.8070856826331623,1,-2.176024144694989,1,1.384529850668892,1.1745258443669633,1
1.4785198765841618,0,0,0.6950008440820379,1,1.4113427642606893,3,-0.6775280725903664,-1.0343145820142454,1
0.007656021503688699,0,0,0.1507285368098143,1,1.8669919201704304,2,0.00038888605043417877,-0.4715585987043086,0
0.8918004758438607,1,2,0.2574516863384147,1,1.1834702667902457,1,1.2743403320363276,-0.2108641874043376,0
1.7972841548569045,1,2,0.16188201135257,1,-0.16193157876041872,0,-1.0481638168647869,0.8392428000597216,1
0.7051247236985975,0,1,-0.19199654978545405,2,0.35402745377010375,1,-1.79058096722873,1.2544434444093713,0
-1.8973984059883062,0,3,-0.5293646526328364,1,-1.9823082135010655,3,-1.891429770518139,1.4447028330441039,1
-0.6118007991367979,1,1,1.015048374104509,1,0.35402745377010375,5,-1.1972877699656512,-0.2926930743291248,1
0.2664950667984943,1,3,-0.8438422803713059,1,-0.20824391261776773,1,1.3191370447770758,0.9917815495401496,0
1.5941309131006756,0,2,-1.6555096795911872,1,-1.4838676323531408,0,1.1207197833319875,0.35733016283908553,0
0.7051247236985975,1,2,-1.1246221754251036,1,-0.41826547334495856,0,-0.7980705790518036,0.7396214813867952,1
0.2664950667984943,1,1,1.5794228484992312,2,1.6224872621274498,5,-0.09108057659618181,0.00012744403218764507,1
0.7051247236985975,1,3,0.17068796852861198,1,0.2876284154848298,3,-1.0141325193931061,-0.9661845763065051,0
1.351998227334827,0,0,0.3261005375911671,2,1.0621561399728716,0,-1.1972877699656512,-0.7539424868391195,0
1.88678016439261,0,2,1.9556550148230967,2,0.001300912421098141,1,0.037409414060268924,2.168764255906438,1
1.351998227334827,1,2,-0.5696619225282955,1,0.07631557378296656,1,0.2894831754107787,0.19803098544731743,1
0.2664950667984943,1,1,-1.0905609615219882,1,0.4186331358511105,0,-1.4322831350313792,-1.5774409530394977,0
0.8918004758438607,0,1,-0.6295061661939626,1,1.2614131950375778,1,0.6689713110147255,0.00012744403218764507,0
1.060403157291173,1,1,0.31823784159216295,1,0.8018234063579669,1,0.057543726713366,0.7396214813867952,0
1.2131682775785535,1,1,-2.384342941975772,1,-1.0108530761264918,2,-1.282641339211931,-2.2030438698179573,0
-0.2832897655174241,1,1,1.6926234637130402,2,0.8018234063579669,0,0.057543726713366,0.7396214813867952,1
-0.9845358307738563,0,3,0.6219572320879554,3,0.001300912421098141,3,-1.7324021538340508,-1.7024753680635456,1
-0.6118007991367979,1,2,-0.8470491660222917,1,0.35402745377010375,5,0.8537580238742992,1.0694649452698122,0
0.2664950667984943,0,2,0.1535492184159555,2,-0.41826547334495856,1,-0.663029229195856,-0.6990064752402154,1
-0.2832897655174241,0,0,-1.1102821147900321,3,-1.2855656648777969,2,-0.41656368847109176,-1.325251686058725,1
-0.9845358307738563,0,0,-0.9031454289311349,1,-0.6651011123290739,3,-0.35685431442525306,0.9150432969049477,0
0.4977351864128519,0,0,-1.0498950002284029,2,0.5580149940717318,0,-0.3184233898442912,0.1756606419768686,1
0.4977351864128519,1,1,0.1657468938514237,2,1.0621561399728716,5,0.38079058280515155,-1.4167021930438632,1
0.4977351864128519,0,3,-0.6111290395768033,2,-1.5267242286158669,0,0.8568632005196083,1.0434650070797031,0
-0.2832897655174241,1,2,1.9556550148230967,2,-0.3053289919708603,1,1.3191370447770758,-0.45203950361130324,0
-1.4096829455780424,0,1,-0.5695134978328603,1,-0.09616788892606645,0,-0.41656368847109176,-0.04281281129228734,0
-0.6118007991367979,1,2,0.7551018899047433,2,1.6224872621274498,2,-1.5808373407087424,-0.6433068487208976,1
0.2664950667984943,1,0,0.4808879492196845,1,-1.0428811842938077,4,0.057543726713366,-2.2030438698179573,0
-1.4096829455780424,1,0,0.16405148705590206,1,1.2768367170081008,1,1.211332968011092,0.00012744403218764507,1
1.060403157291173,1,0,1.0103348464164499,2,-0.41826547334495856,5,0.2894831754107787,0.5452715110865083,1
1.7000373627703569,0,1,0.9397077888516826,1,-0.6651011123290739,1,1.0079605599228154,0.6659804952338547,0
-0.2832897655174241,0,0,0.5349036889942171,1,1.299701078421276,5,-1.0557453952285165,-1.5774409530394977,0
-0.9845358307738563,1,1,0.01766300951687431,1,-0.537839096659278,1,-1.1013822561313655,0.714972556353251,1
-0.9845358307738563,0,2,0.3140876062913596,2,-0.41826547334495856,3,0.21386403571469662,0.47404987057832676,1
1.88678016439261,0,3,-1.9196262346329527,3,-0.8370761194444851,1,-2.049807196704583,0.06524184042430742,0
1.4785198765841618,1,2,1.263186317745588,1,1.4113427642606893,0,0.8568632005196083,-0.914235993345998,0
-1.4096829455780424,1,1,0.32782726648282556,2,0.7325018561480787,0,-1.79058096722873,-1.356035967034177,1
1.2131682775785535,1,1,-0.13936364660000655,1,-1.4838676323531408,2,-0.6847864706727584,-0.4127367019021501,0
-0.9845358307738563,0,0,-0.7103046039980471,1,-0.8013960231443876,2,-1.9338790384040034,-2.0677605782697825,1
-0.9845358307738563,0,2,-1.1832969573664616,3,-1.7115268673139208,0,0.7539248728609886,-1.6614333156732735,0
-0.9845358307738563,0,3,-0.23936578159844066,1,-0.7184474847212764,3,0.14099792312003426,0.569211966463841,1
0.007656021503688699,0,2,1.1614650251553789,2,0.35402745377010375,2,-2.049807196704583,1.3082602432838877,0
0.7051247236985975,0,2,-1.0191679431840914,1,0.6612560053145093,2,0.057543726713366,1.2010577338867454,0
-0.6118007991367979,0,3,-0.24515428093421945,2,-1.5508180680852446,1,-0.9128646051306081,0.5214311887795863,1
1.351998227334827,1,1,0.9636084519032916,2,0.9438722147874873,0,1.6309463464947533,1.3353309944105642,0
0.4977351864128519,0,1,0.3826890553635637,1,-0.6651011123290739,1,1.0933950406014026,-0.2926930743291248,0
1.060403157291173,1,0,1.8642734785975346,1,0.6612560053145093,0,1.7522930255423126,0.00012744403218764507,1
1.7000373627703569,0,0,-1.416826549947139,1,0.001300912421098141,1,1.5083732264615408,0.4505083390703577,0
-0.6118007991367979,0,1,-0.998435084365295,1,0.001300912421098141,5,0.4938014579623912,1.1481008966893396,0
1.88678016439261,0,2,0.2387552612754968,1,1.6224872621274498,2,0.6024288201393726,1.4723193949559534,0
0.007656021503688699,1,2,-1.4158613572402177,1,0.09468581774380354,0,0.23035110117781196,-0.7174029923709497,0
-0.2832897655174241,1,3,0.6260199155483142,2,-0.6651011123290739,0,0.6246557351274923,0.6416368185117552,1
-0.6118007991367979,1,2,0.6179121687318213,2,0.6612560053145093,4,-1.4283080450894086,0.47404987057832676,1
0.4977351864128519,0,0,-0.7345411112181979,1,0.18438383203203948,4,1.1932675133811377,0.7892264743427255,0
-1.4096829455780424,1,2,-1.4917468588907707,3,-0.6651011123290739,1,0.4519690935348718,-0.9316337327055721,1
0.2664950667984943,0,2,-0.39744970876533386,1,0.9351738557178527,3,-0.3708688181306053,-0.23145754852107459,0
0.4977351864128519,0,2,-0.7013132772130848,1,1.1138841377777453,3,0.6942125441754894,1.640338560401581,0
-0.9845358307738563,0,0,-0.8196201638489424,1,-0.41826547334495856,3,-0.34635735247295546,0.4976907312648551,1
1.4785198765841618,1,2,0.9918581879518424,2,0.35402745377010375,5,0.05083686619249772,1.5838884372398367,0
-1.4096829455780424,0,3,0.4989045058850795,1,-1.2855656648777969,1,1.211332968011092,1.668731005967448,0
1.060403157291173,0,2,-0.72783463222647,1,0.18438383203203948,5,-1.1972877699656512,-1.3406816213957957,1
1.88678016439261,1,2,-0.005660808375718192,1,0.35402745377010375,0,0.05083686619249772,2.048124554099028,0
0.2664950667984943,1,3,0.9493797184262601,1,-0.09616788892606645,5,0.5578350693827082,1.1745258443669633,0
1.88678016439261,1,0,-0.37153445952884906,2,0.35402745377010375,0,1.2563732026148686,-1.675184138421459,1
-1.4096829455780424,0,3,-0.270973073455839,1,-1.2855656648777969,2,1.2533759721298843,-2.2030438698179573,1
0.7051247236985975,1,3,1.9556550148230967,3,-1.2855656648777969,0,-0.033388294431629585,0.7396214813867952,1
1.060403157291173,0,3,-0.8654168243722159,1,-0.9484870686818105,5,-0.6884179212724492,1.5838884372398367,0
0.7051247236985975,0,1,-0.3865413576870871,1,-1.5267242286158669,1,0.057543726713366,0.4976907312648551,1
-0.9845358307738563,0,2,-0.9895115302260717,1,-0.0884081661581045,5,1.0202051946719193,-0.7539424868391195,0
-1.8973984059883062,0,1,-0.09024021154135382,1,0.9351738557178527,3,1.211332968011092,1.3353309944105642,1
1.351998227334827,0,1,-0.5288172307997755,1,-1.7115268673139208,1,0.057543726713366,0.10912382925529267,1
-1.4096829455780424,0,0,-0.8015237381191979,2,-1.8135661473670983,5,-1.7324021538340508,-1.4614197642698221,1
0.007656021503688699,0,1,1.2036900288210115,2,-1.722895632852134,5,-0.9016875707517364,0.9150432969049477,0
1.060403157291173,1,3,0.728731485379613,2,1.5346019404930513,1,-1.4005396282918785,-1.1990623948662464,1
-0.2832897655174241,0,3,0.43367580678730994,2,-0.41826547334495856,1,-0.5371660213285445,-1.0845695559199762,1
1.7972841548569045,1,0,1.2498086696357322,1,-0.6651011123290739,3,-0.6052707587957521,-0.7539424868391195,1
-1.4096829455780424,1,0,0.09101725475382993,1,-0.9484870686818105,2,-0.2870975465989377,0.31133011402611926,1
0.8918004758438607,0,3,1.9556550148230967,2,0.9351738557178527,1,-1.79058096722873,1.9884997780255027,1
1.351998227334827,0,0,1.9556550148230967,2,1.8196361990519467,2,-0.03000529945761466,0.8392428000597216,1
1.88678016439261,1,0,-0.280133477877753,3,-1.1087590949466917,2,1.1207197833319875,0.10912382925529267,1
