person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
1.060403157291173,1,1,0.21946450728469719,1,-0.19819041189782105,1,0.9526935318615462,0.47404987057832676,0
-0.9845358307738563,0,0,-0.19046666552745556,1,-0.19819041189782105,5,1.126783048719204,-1.7958093592327702,1
1.351998227334827,0,1,0.15435856294278963,2,1.299701078421276,0,1.6309463464947533,0.47404987057832676,0
0.2664950667984943,1,2,-0.6130926955715352,1,-0.41826547334495856,5,0.06089544528666805,-0.2519599786238573,1
-1.8973984059883062,0,1,-0.8513457596039326,2,-1.9823082135010655,3,-0.41656368847109176,1.0434650070797031,0
1.4785198765841618,0,1,-0.2297368021394212,1,-1.2855656648777969,5,1.4525089096454593,-0.6619586534445397,0
-0.6118007991367979,0,2,0.7134638107388335,2,1.5711069851764436,5,1.4082191240256565,-0.1485359410519817,0
-0.6118007991367979,1,0,0.14818455780286266,2,0.001300912421098141,3,1.5083732264615408,0.8141830847813396,1
-0.6118007991367979,1,0,-0.25955277717161995,2,0.3210597592067048,5,1.5230309924148842,-1.6197572538818783,0
0.4977351864128519,1,1,0.15734263025926204,1,1.299701078421276,2,-0.6052707587957521,0.19803098544731743,0
-1.8973984059883062,1,2,-0.6837425856664582,2,-0.8882195465805413,3,0.057543726713366,-0.6805251122210815,0
0.2664950667984943,1,0,1.0918231797910078,2,1.1834702667902457,4,0.8101931298252563,1.4447028330441039,0
-0.9845358307738563,1,0,-1.4095445734422851,3,0.001300912421098141,3,-0.7907170991967047,-0.3129242534070039,0
0.007656021503688699,0,2,-1.3518356624146926,3,0.001300912421098141,4,-1.891429770518139,0.8896726336115622,0
0.8918004758438607,0,3,1.6714177835083504,2,-0.6651011123290739,5,-0.15597171990676958,0.15338617689372358,1
-0.9845358307738563,1,2,1.1653586856725688,3,0.001300912421098141,1,0.8568632005196083,0.714972556353251,0
-0.9845358307738563,1,2,-1.7182731159290108,1,-0.8882195465805413,3,0.057543726713366,0.15338617689372358,1
0.007656021503688699,0,2,0.4684964441055504,2,0.001300912421098141,4,1.2683543802070285,1.3082602432838877,0
0.7051247236985975,0,2,0.3201007466600037,2,0.35402745377010375,3,-0.8275475135705543,-0.7539424868391195,0
0.007656021503688699,1,2,0.00862396848491573,1,0.02972586836314708,5,0.6626517277102517,0.35733016283908553,1
0.007656021503688699,0,1,0.07800931065096768,2,-0.04689554551763453,5,-1.4921580632198816,-0.6245694475398985,1
-0.9845358307738563,0,0,1.2489764853517968,1,1.8669919201704304,2,0.6626517277102517,-1.325251686058725,0
0.8918004758438607,0,0,-1.7713529445614662,1,-0.9484870686818105,5,1.740787891297235,1.3897985898793186,0
1.5941309131006756,1,2,1.9556550148230967,2,0.35402745377010375,3,0.7539248728609886,1.7258520735268403,1
1.351998227334827,0,2,1.2944247872224806,2,0.13098730583898674,3,0.700513614892997,-1.1011620297734235,1
1.7000373627703569,0,0,1.9556550148230967,2,0.2537170358962843,1,1.499569932105094,-1.93575898880379,0
-1.4096829455780424,0,1,-1.390756470739148,1,0.18438383203203948,0,-0.6775280725903664,-0.7357149131614906,0
-1.8973984059883062,0,3,-0.5976155622261276,1,-0.41826547334495856,3,0.2171636052077285,-0.5295897044910771,1
0.007656021503688699,0,2,-1.087784014019353,2,-1.2855656648777969,1,1.1540279385845558,0.4505083390703577,0
1.7972841548569045,1,3,-0.7064133720072872,1,-0.41826547334495856,2,0.7852208632907335,1.4723193949559534,0
-0.9845358307738563,0,2,-0.18225924105908337,2,0.18438383203203948,2,0.6278272299984639,-0.12757627737206115,1
-0.9845358307738563,1,1,0.6199354324610089,1,0.35402745377010375,2,0.6942125441754894,0.6659804952338547,0
1.7000373627703569,1,0,-1.4909696467135687,2,-1.9823082135010655,1,-0.41656368847109176,-0.3330655284214908,1
-1.4096829455780424,1,3,-0.27825255049878184,1,-0.15106986382484514,2,0.4132050317425626,0.76437269701611,1
-1.4096829455780424,0,1,-0.5137202885255691,1,-1.0755071115777626,2,-1.2514977972515535,0.19803098544731743,1
1.7972841548569045,0,0,-0.9414517278556318,1,0.07631557378296656,5,0.989568525322107,-1.9233691943948419,1
-1.8973984059883062,0,3,-0.2779227079469637,1,-0.41826547334495856,0,0.8537580238742992,1.0175706333500398,0
-0.6118007991367979,0,1,1.0339283830631691,2,1.0621561399728716,1,0.47129714507198317,0.00012744403218764507,0
0.4977351864128519,0,1,0.5065094846818806,2,0.6612560053145093,2,-0.8275475135705543,-0.3730793897088884,0
1.2131682775785535,0,1,-0.5273945076350494,2,0.18438383203203948,0,-1.1090131748791268,0.76437269701611,1
-0.9845358307738563,0,0,0.26088582690662687,1,-1.0364286046783717,3,-1.520261421520293,-1.5054740272967564,1
0.2664950667984943,1,3,-0.18655052617519732,2,0.512426915815245,1,-0.663029229195856,-0.12757627737206115,1
-0.9845358307738563,0,3,0.3505641445997403,2,-1.2855656648777969,0,0.057543726713366,-0.1901796377407334,1
-0.6118007991367979,1,3,-0.3720480743709719,2,0.35402745377010375,1,1.607694945356251,0.4505083390703577,0
-0.2832897655174241,1,0,-0.07871447576547451,1,0.001300912421098141,3,0.45841575595984846,0.22049747085844051,1
-0.6118007991367979,1,2,-1.6466523720168076,1,-1.4421681973170595,3,2.5327507650323375,1.9293353375991775,0
0.8918004758438607,1,2,-0.2013552066280116,2,-1.2855656648777969,4,-0.08427535326369805,1.2544434444093713,0
-0.6118007991367979,0,3,1.1595942467975326,2,1.3406218013930356,2,-0.12176376318618493,1.3353309944105642,1
0.4977351864128519,0,4,0.6247524284846282,1,1.6224872621274498,0,0.5450594348285439,0.7396214813867952,1
0.7051247236985975,0,2,-0.8464241043106729,3,-0.8882195465805413,1,0.700513614892997,0.6416368185117552,0
-0.9845358307738563,1,0,-0.21376931827909512,2,0.18385594127765245,2,1.0873139403199152,0.0434428250361984,1
0.4977351864128519,0,0,-0.532249766627789,1,-1.2855656648777969,5,0.4841626761334839,0.40372219456385844,1
1.2131682775785535,1,2,-0.52889021329269,3,-1.8135661473670983,1,-0.21785720063965847,-1.2310713624406677,1
0.4977351864128519,1,3,-0.4010502992551077,2,-2.3244624445569757,0,0.722538429769829,-0.1901796377407334,1
1.7000373627703569,0,2,0.5324535570414937,1,1.8669919201704304,1,2.058978326001242,0.9660974814214887,0
0.2664950667984943,1,3,0.2903510444999715,1,0.8018234063579669,3,0.5674066760829338,0.021738113352161144,0
-0.2832897655174241,1,1,-2.1795214572247277,1,-1.7115268673139208,1,-1.0557453952285165,-0.7901455881594308,1
-0.9845358307738563,0,0,1.5300341913239575,2,0.6612560053145093,5,-1.1396084756008107,-1.8088683289261818,1
0.007656021503688699,1,0,-0.6608218076348902,1,-0.6651011123290739,3,0.23364528573342486,-1.150465293423718,1
0.4977351864128519,0,1,0.7024553532347443,1,0.6612560053145093,2,0.09100980157598103,-2.2030438698179573,1
-0.2832897655174241,0,0,-0.0578124838238322,2,1.1834702667902457,2,0.3645451263834609,-0.1485359410519817,1
-1.4096829455780424,1,1,0.4726662227140565,1,0.35402745377010375,2,-1.79058096722873,0.5214311887795863,1
0.2664950667984943,0,1,0.15480499214628837,2,0.35402745377010375,2,-1.205009623073296,-1.7826822301766396,1
-0.6118007991367979,0,1,1.9556550148230967,2,0.6612560053145093,2,0.24681130241540217,0.7892264743427255,0
-0.2832897655174241,1,2,-0.5663986701501379,3,0.6612560053145093,2,0.057543726713366,-0.45203950361130324,1
1.88678016439261,1,1,-0.7944624169568257,2,-1.4838676323531408,0,-1.0481638168647869,0.3342812734886703,1
-0.2832897655174241,0,1,-0.7535325826510385,1,-0.8882195465805413,1,0.09100980157598103,-0.4715585987043086,1
-0.2832897655174241,1,2,0.5909288753905081,2,1.8669919201704304,5,1.4525089096454593,0.5214311887795863,0
0.7051247236985975,0,3,-1.398826674198894,1,0.35402745377010375,4,0.167556037495221,0.24306036207936135,0
1.5941309131006756,0,1,-1.8492747944545727,1,-1.1087590949466917,0,-0.5264597864458473,1.2010577338867454,0
-0.9845358307738563,1,1,0.22922223415258614,2,-0.9484870686818105,3,-1.357103587106738,-0.7174029923709497,1
0.7051247236985975,0,2,-0.04920319822555067,2,-0.09616788892606645,1,-1.205009623073296,-2.2030438698179573,0
1.7000373627703569,1,1,-1.4813886251716208,2,-0.37234548684658136,3,-0.053711047808956254,-1.8088683289261818,1
-1.4096829455780424,0,3,-0.4164462230493889,1,-1.2125880286703472,2,0.057543726713366,0.8644058922186002,0
0.007656021503688699,0,0,-0.8885067200613866,1,-0.9484870686818105,1,1.604785377379319,0.6659804952338547,0
0.8918004758438607,1,1,1.9556550148230967,2,0.6612560053145093,5,-0.9764828436845945,1.0434650070797031,1
-0.9845358307738563,1,1,0.1550839722431595,2,0.35402745377010375,3,0.057543726713366,-0.4909898283418586,1
0.007656021503688699,0,0,-0.2069933850402423,2,1.6224872621274498,2,0.797714133090737,-0.2926930743291248,1
-1.4096829455780424,1,0,0.8411387003401805,1,0.35402745377010375,3,1.6946591778732585,-0.9489498452368239,1
0.7051247236985975,0,1,-1.2446379338481115,1,0.11526708695192521,3,2.1372891297471885,0.5214311887795863,0
-0.2832897655174241,1,3,0.5330844914267087,2,1.1834702667902457,3,-0.5657785229653537,-0.06414291839315955,1
1.2131682775785535,0,1,1.9556550148230967,2,0.4436839098679082,0,1.5376708349375918,-0.39295248690956663,0
1.88678016439261,0,0,0.8911980971538727,2,0.35402745377010375,3,0.6626517277102517,0.15338617689372358,1
0.2664950667984943,0,1,0.3776351197481077,1,0.008916313860743768,0,0.7413812004211079,0.1756606419768686,0
-0.6118007991367979,1,0,-0.8628559695104584,2,0.8018234063579669,2,1.238378168590161,-0.8260142837270953,1
0.8918004758438607,1,2,-0.9608884717028102,1,0.9351738557178527,0,-1.282641339211931,-0.6990064752402154,0
0.7051247236985975,0,0,1.3586436779630116,2,0.6612560053145093,1,-1.0557453952285165,-1.520012474122262,0
0.2664950667984943,0,1,-0.6788846255369512,2,-0.19819041189782105,4,-1.0519537347567465,0.569211966463841,0
0.2664950667984943,0,2,0.34994161962880493,1,-0.06529256118879449,1,0.4905895158805808,-1.2941640955951395,0
-0.9845358307738563,1,0,0.019660914017183558,2,0.35402745377010375,1,-0.7907170991967047,-1.0845695559199762,1
-0.2832897655174241,0,2,-0.27963836084896937,1,-1.9823082135010655,1,-0.16282803031210358,1.281297819168934,0
-0.2832897655174241,0,2,-0.8870224521840018,2,-1.7115268673139208,5,-1.1396084756008107,-0.4715585987043086,0
0.7051247236985975,1,0,-0.3892639609917728,1,0.001300912421098141,1,0.4422916161831297,-0.9316337327055721,1
1.4785198765841618,0,0,-1.0110580670591596,1,0.4758070384666821,5,1.1962803930152495,1.5558301971903614,0
-1.4096829455780424,0,1,0.16807978227753728,2,0.8018234063579669,1,-0.4130406202755699,-2.2030438698179573,1
0.4977351864128519,1,1,1.0104579049298683,2,-0.7184474847212764,0,-2.049807196704583,-0.3129242534070039,1
-0.6118007991367979,1,1,1.0528892488920993,1,1.8669919201704304,2,0.8382189763051868,1.8123783505973963,1
1.88678016439261,1,2,-0.19611267442367494,1,-0.6651011123290739,2,-0.019863367265768025,1.3353309944105642,1
-0.2832897655174241,1,3,0.699004949193201,1,-0.4299086963668218,4,-1.282641339211931,1.281297819168934,1
-0.9845358307738563,1,2,-1.4970838966309234,2,-1.1087590949466917,1,0.700513614892997,0.714972556353251,0
-1.4096829455780424,0,1,0.8725441413931928,2,0.35402745377010375,2,0.057543726713366,1.5838884372398367,0
0.8918004758438607,0,2,-0.6277571662801134,1,0.9351738557178527,1,0.6183099162075459,-0.3330655284214908,0
1.060403157291173,1,0,0.3137721378447133,2,-0.19819041189782105,3,-1.0557453952285165,0.8644058922186002,0
1.5941309131006756,0,1,1.2279436893740532,2,-1.2855656648777969,1,0.05083686619249772,0.47404987057832676,0
-1.8973984059883062,0,0,-1.4984759282040965,1,-0.41826547334495856,1,0.1741845614773442,-0.2519599786238573,1
-1.4096829455780424,0,0,1.0857730904346143,2,0.22795809041432005,0,-1.0481638168647869,0.6173943511131416,1
-0.6118007991367979,1,3,1.0368565855050573,2,0.6612560053145093,1,-1.205009623073296,0.7892264743427255,1
0.4977351864128519,0,1,-1.487697334907779,1,-0.6651011123290739,5,0.33849893792384445,-0.39295248690956663,1
-0.2832897655174241,1,2,-0.5768714215973542,1,-0.6651011123290739,1,0.2894831754107787,1.4171959910886736,0
1.7000373627703569,0,1,0.7593127921790382,1,-0.09616788892606645,3,0.2171636052077285,0.5452715110865083,0
-0.6118007991367979,0,0,-1.1710742795545115,2,-0.537839096659278,5,0.6973635400154766,-1.1667424680448426,1
-0.6118007991367979,0,2,0.0005004182362531098,1,1.6224872621274498,0,2.201260865474119,1.6120577979529602,0
-1.4096829455780424,0,1,0.62742756090407,1,0.18438383203203948,5,0.05083686619249772,-0.8081216126509764,0
1.2131682775785535,1,4,1.3598471095169236,1,-1.3278969470583581,4,-1.270948179010786,1.362510350516295,1
-0.2832897655174241,0,3,-0.4182597050751433,1,0.18438383203203948,2,-0.06388842082392109,-1.9109134935454197,1
0.4977351864128519,0,2,-0.20202728739436057,1,0.39058118791883484,3,0.057543726713366,0.26571992329484456,1
0.7051247236985975,1,1,0.12221402323127278,1,1.0621561399728716,5,0.03404968251983446,1.1745258443669633,0
1.7972841548569045,0,2,-0.012133936772545203,1,-0.7184474847212764,0,-0.6775280725903664,1.958860158441458,1
-1.8973984059883062,0,0,-1.0918580324549214,1,-1.2125880286703472,5,-0.15939925903273955,-1.182941421578907,0
0.4977351864128519,0,0,0.41408449507983575,1,0.19509159353104918,1,0.8164272933238125,-1.8476385479685689,1
0.4977351864128519,1,3,0.114010222133518,2,1.6224872621274498,1,1.1902538438739139,1.0175706333500398,0
0.2664950667984943,1,2,-1.3582484747475667,2,-0.6651011123290739,1,-0.663029229195856,1.3353309944105642,1
0.007656021503688699,0,1,-1.4200469589471694,1,0.35320878594603744,4,0.9957025562539763,-0.8615505557948286,0
-0.2832897655174241,0,1,-1.2397829539037193,3,0.9513792735194992,0,-1.4005396282918785,1.121782614754096,1
0.4977351864128519,1,0,1.9556550148230967,3,1.0621561399728716,4,1.2683543802070285,-0.3330655284214908,1
-1.4096829455780424,1,2,-0.2010992225637171,1,0.35402745377010375,3,0.20395883854651103,-0.510333445913949,1
0.2664950667984943,1,3,-0.20039539918579552,2,1.0621561399728716,3,-0.32191054652615747,1.4171959910886736,1
-0.6118007991367979,1,0,1.3589536986235267,2,-0.41826547334495856,3,0.05419086746172739,-0.5678411553442316,1
1.351998227334827,1,2,0.4730134189019281,1,0.18438383203203948,4,0.24681130241540217,0.9150432969049477,0
0.2664950667984943,0,2,0.7102090520996344,2,-0.6651011123290739,4,-2.049807196704583,-0.7539424868391195,1
0.7051247236985975,1,2,0.25264187278962597,2,1.8669919201704304,4,0.21386403571469662,-0.9316337327055721,1
-1.8973984059883062,1,3,-1.8498675843460624,1,-1.323308306904179,2,-1.0103598768590045,-1.5631921635230765,1
-0.6118007991367979,1,2,-0.5672140728262263,1,0.512426915815245,0,1.3993412231920235,1.2276968416599805,0
0.2664950667984943,1,3,1.859173469000474,1,1.0621561399728716,1,0.057543726713366,-1.9480831002449077,1
-0.9845358307738563,1,2,-0.013680367593145571,1,-0.5626382598994064,0,0.38079058280515155,-0.45203950361130324,1
-0.9845358307738563,0,0,1.4679689970520964,1,1.6224872621274498,3,0.5194616644997759,-0.1485359410519817,0
0.4977351864128519,0,2,-0.19802942124221587,1,0.001300912421098141,1,-1.341368507444953,-0.510333445913949,1
-0.9845358307738563,0,1,-0.06074920667661345,2,0.10545498864182151,4,2.298007728260934,0.9150432969049477,0
-0.2832897655174241,0,0,0.08638303018644859,1,1.4113427642606893,0,0.057543726713366,-0.5678411553442316,0
-0.9845358307738563,0,0,-0.8063932370064529,3,-0.19819041189782105,0,1.238378168590161,-0.6805251122210815,1
0.2664950667984943,0,3,0.535146158355004,3,0.35402745377010375,1,-1.5484695191737738,1.362510350516295,0
0.4977351864128519,0,2,0.6855514972988092,2,1.0621561399728716,2,1.7924765817372823,1.1481008966893396,0
-0.6118007991367979,0,0,-0.3975534988656342,1,0.6612560053145093,0,0.05083686619249772,-1.2627712910033158,1
0.007656021503688699,0,3,0.3501491438318635,2,-0.9484870686818105,2,0.38079058280515155,2.2604694397880682,1
0.7051247236985975,1,0,1.0123851432898119,2,-0.9150913395542246,5,-0.38841692377260123,0.3342812734886703,1
1.060403157291173,0,1,-0.319257127396253,1,0.001300912421098141,3,0.057543726713366,-1.490862582769871,1
0.007656021503688699,1,2,-2.065673526225648,1,-1.5267242286158669,1,0.45841575595984846,-1.150465293423718,1
0.8918004758438607,0,0,1.9556550148230967,2,1.0621561399728716,4,0.12769231324615732,-1.7958093592327702,1
-0.2832897655174241,1,2,0.8843295174343941,1,0.2876284154848298,3,0.8971511226255099,0.8392428000597216,0
0.4977351864128519,1,0,1.4088876112834716,2,0.001300912421098141,4,-1.4921580632198816,0.24306036207936135,0
-0.6118007991367979,0,2,-0.6804381020179251,2,0.35402745377010375,4,0.05083686619249772,1.1745258443669633,1
-0.2832897655174241,0,2,0.22213171286701988,2,-0.3031319027064155,1,-0.31145299267870397,-0.9661845763065051,1
-0.2832897655174241,1,1,-0.6285174452855747,1,-1.5267242286158669,3,-2.049807196704583,-0.5868368521626961,1
-1.4096829455780424,0,2,0.5668235031122472,2,-0.19819041189782105,0,-1.205009623073296,-0.35311715531437665,1
0.2664950667984943,0,1,0.35908355311634177,1,0.3643187520669175,3,1.3429584825068437,0.5932528235039302,0
0.4977351864128519,1,1,-0.7420637000616499,1,-0.8013960231443876,0,0.09100980157598103,0.5214311887795863,1
1.5941309131006756,1,0,-0.05639073364171501,2,-0.41826547334495856,4,0.24023043597680455,1.2544434444093713,0
1.2131682775785535,1,2,0.4779685837358066,3,-1.2855656648777969,0,-1.205009623073296,-1.5344781569232198,1
0.7051247236985975,1,3,0.22987329323699845,2,-1.94857691597754,1,0.6658119845239554,-0.6619586534445397,0
0.2664950667984943,0,3,0.4752691260359766,2,1.1834702667902457,3,-1.0481638168647869,0.76437269701611,1
1.060403157291173,0,2,-0.24932499722593615,1,0.6612560053145093,0,0.057543726713366,0.9660974814214887,1
1.060403157291173,1,1,0.5298069190704937,2,-0.46881294895973935,3,-0.9464848268628966,-0.8967563814689681,0
-0.2832897655174241,1,2,0.10305097222929803,1,-0.5187090749327339,1,1.123751819318062,0.8141830847813396,0
-0.6118007991367979,0,2,1.4178966435817928,2,0.5779609337068031,3,-0.22821084584408416,-0.2723717349276038,0
-0.6118007991367979,1,1,-0.8072945821936403,1,-0.6651011123290739,3,0.04076799684632857,-0.04281281129228734,1
-0.6118007991367979,0,2,-0.31018721980486086,2,-0.41826547334495856,0,-0.871954029057605,-0.8791946510630885,1
1.2131682775785535,0,1,-0.6919652322494105,3,-1.5267242286158669,1,-0.29057300995976265,-0.772085962310075,0
-0.9845358307738563,0,0,0.6240010537669164,1,-1.7115268673139208,3,-1.8660828159550398,0.06524184042430742,0
-0.2832897655174241,0,2,-0.40732919210511903,1,1.0621561399728716,1,0.8537580238742992,0.8392428000597216,0
-0.6118007991367979,1,1,-0.39665412871113237,2,-0.6651011123290739,3,-1.891429770518139,1.3897985898793186,0
-0.2832897655174241,1,3,-0.8335847118596725,1,1.1834702667902457,3,-0.5621969625230557,1.500045956345066,0
0.7051247236985975,1,2,0.6584267871490924,2,0.866008744761336,3,-0.663029229195856,1.3897985898793186,1
0.4977351864128519,1,3,0.044273945207662105,2,1.0621561399728716,0,0.4229096143229026,-0.021389443947089942,1
